Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Series","Part Status","Features","Tip - Style","Tip - Type","Tip - Shape","Length - Overall","Pattern Number","Material"
//media.digikey.com/pdf/Data%20Sheets/Aven%20PDFs/18065USA.pdf,//media.digikey.com/Photos/Aven%20Photos/18065USA.jpg,243-1539-ND,18065USA,Aven Tools,TWEEZER POINT ULTRA FINE 4.53"",12,0,"5.82000","0","1","Technik","Active","Acid Resistant, Anti-Magnetic","Pointed","Ultra Fine","Angled","4.53"" (115.0mm)","5A","Stainless Steel"
//media.digikey.com/pdf/Data%20Sheets/Aven%20PDFs/18043USA.pdf,//media.digikey.com/Photos/Aven%20Photos/18043USA.jpg,243-1447-ND,18043USA,Aven Tools,TWEEZER POINT FINE STRONG 4.72"",10,0,"5.82000","0","1","Technik","Active","Acid Resistant, Anti-Magnetic","Pointed","Fine","Straight","4.72"" (120.0mm)","1","Stainless Steel"
//media.digikey.com/pdf/Data%20Sheets/Aven%20PDFs/18425.pdf,//media.digikey.com/Photos/Aven%20Photos/18425.jpg,243-1455-ND,18425,Aven Tools,TWEEZER POINTED 7.09"",21,0,"5.90000","0","1","-","Active","-","Pointed","-","Curved","7.09"" (180.0mm)","-","Stainless Steel"
//media.digikey.com/pdf/Data%20Sheets/Aven%20PDFs/18435.pdf,//media.digikey.com/Photos/Aven%20Photos/18435.JPG,243-1458-ND,18435,Aven Tools,TWEEZER 5.91"",20,0,"5.90000","0","1","-","Active","Serrated","-","-","Straight","5.91"" (150.0mm)","-","Stainless Steel"
//media.digikey.com/pdf/Data%20Sheets/Aven%20PDFs/18401.pdf,//media.digikey.com/Photos/Aven%20Photos/18401.jpg,243-1371-ND,18401,Aven Tools,TWEEZER POINTED 5.91"",17,0,"5.90000","0","1","-","Active","Guide Pin, Serrated","Pointed","-","Straight","5.91"" (150.0mm)","-","Stainless Steel"
//media.digikey.com/pdf/Data%20Sheets/Aven%20PDFs/18403.pdf,//media.digikey.com/Photos/Aven%20Photos/18403.jpg,243-1540-ND,18403,Aven Tools,TWEEZER POINTED 5.91"",13,0,"5.90000","0","1","-","Active","Guide Pin, Serrated","Pointed","-","Curved","5.91"" (150.0mm)","-","Stainless Steel"
//media.digikey.com/pdf/Data%20Sheets/Aven%20PDFs/18426.pdf,//media.digikey.com/Photos/Aven%20Photos/18426.jpg,243-1456-ND,18426,Aven Tools,TWEEZER POINTED 7.09"",13,0,"5.90000","0","1","-","Active","-","Pointed","-","Straight","7.09"" (180.0mm)","-","Stainless Steel"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=794107&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/Aven%20Photos/18438.jpg,243-1459-ND,18438,Aven Tools,TWEEZER 3.94"",12,0,"5.90000","0","1","-","Active","Guide Pin, Serrated","-","-","Curved","3.94"" (100.0mm)","-","Stainless Steel"
//media.digikey.com/pdf/Data%20Sheets/Aven%20PDFs/18436.pdf,//media.digikey.com/Photos/Aven%20Photos/18436.JPG,243-1530-ND,18436,Aven Tools,TWEEZER 5.12"",5,0,"5.90000","0","1","-","Active","Serrated","-","-","Straight","5.12"" (130.0mm)","-","Stainless Steel"
//media.digikey.com/pdf/Data%20Sheets/Aven%20PDFs/18428.pdf,//media.digikey.com/Photos/Aven%20Photos/18428.jpg,243-1342-ND,18428,Aven Tools,TWEEZER 5.91"",5,0,"6.16000","0","1","-","Active","Locking","-","-","Straight","5.91"" (150.0mm)","-","Stainless Steel"
http://www.aventools.com/wp-content/uploads/2016/02/2016-product-catalog.pdf,//media.digikey.com/Photos/Aven%20Photos/18067-CS.jpg,243-1453-ND,18067-CS,Aven Tools,TWEEZER POINTED FINE 6 4.25"",17,0,"6.65000","0","1","-","Active","-","Pointed","Fine","Angled","4.25"" (108.0mm)","6","Carbon Steel, Nickel Plated"
-,//media.digikey.com/Photos/Apex%20Tool%20Photos/MFG_EROP5SAV.jpg,EROP5SAV-ND,EROP5SAV,Apex Tool Group,TWEEZER POINTED VERY FINE 4.50"",0,0,"6.70000","0","6","Erem®","Not For New Designs","Acid Resistant, Anti-Magnetic","Pointed","Very Fine","Straight","4.50"" (114.3mm)","-","Stainless Steel"
http://v.fastcdn.co/u/7e4e9c2d/12104938-0-Xcelite-Catalog-5506.pdf,//media.digikey.com/Photos/Apex%20Tool%20Photos/MFG_XHT600.jpg,XHT600N-ND,XHT600N,Apex Tool Group,TWEEZER POINTED ROUNDED 6.00"",0,0,"6.70000","0","1","Xcelite®","Active","Serrated","Pointed","Rounded","Straight","6.00"" (152.4mm)","-","Stainless Steel"
//media.digikey.com/pdf/Data%20Sheets/Aven%20PDFs/18069USA.pdf,//media.digikey.com/Photos/Aven%20Photos/18069USA.jpg,243-1412-ND,18069USA,Aven Tools,TWEEZER POINTED FINE 6 4.72"",16,0,"6.75000","0","1","Technik","Active","Acid Resistant, Anti-Magnetic","Pointed","Fine","Angled","4.72"" (120.0mm)","6","Stainless Steel"
-,//media.digikey.com/Photos/Apex%20Tool%20Photos/MFG_XHT434.jpg,XHT434N-ND,XHT434N,Apex Tool Group,TWEEZER POINTED SHARP 4.75"",0,0,"6.90000","0","6","Xcelite®","Active","Anti-Magnetic","Pointed","Sharp","Straight","4.75"" (120.7mm)","-","Stainless Steel"
http://v.fastcdn.co/u/7e4e9c2d/12104938-0-Xcelite-Catalog-5506.pdf,//media.digikey.com/Photos/Apex%20Tool%20Photos/MFG_XHT700.jpg,XHT700N-ND,XHT700N,Apex Tool Group,TWEEZER POINTED ROUNDED 7.00"",0,0,"7.50000","0","1","Xcelite®","Active","-","Pointed","Rounded","Straight","7.00"" (177.8mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/121-TDS_High_performance_plastic_type_SV.pdf,-,702A.SV-ND,702A.SV,Ideal-tek S.A.,FULL PLASTIC TWEEZERS - PVDF - T,0,0,"7.50000","0","100","-","Active","ESD Safe","Flat","Rounded","Straight","4.53"" (115.0mm)","-","Plastic"
https://www.ideal-tek.com/public/files/121-TDS_High_performance_plastic_type_SV.pdf,-,705.SV-ND,705.SV,Ideal-tek S.A.,FULL PLASTIC TWEEZERS - PVDF - T,0,0,"7.50000","0","100","-","Active","ESD Safe","Flat","Rounded","Straight","4.53"" (115.0mm)","-","Plastic"
https://www.ideal-tek.com/public/files/121-TDS_High_performance_plastic_type_SV.pdf,-,707.SV-ND,707.SV,Ideal-tek S.A.,FULL PLASTIC TWEEZERS - PVDF - T,0,0,"7.50000","0","100","-","Active","ESD Safe","Pointed","-","Angled","4.53"" (115.0mm)","-","Plastic"
https://www.ideal-tek.com/public/files/121-TDS_High_performance_plastic_type_SV.pdf,-,707A.SV-ND,707A.SV,Ideal-tek S.A.,FULL PLASTIC TWEEZERS - PVDF - T,0,0,"7.50000","0","100","-","Active","ESD Safe","Pointed","-","Curved","4.53"" (115.0mm)","-","Plastic"
https://www.ideal-tek.com/public/files/121-TDS_High_performance_plastic_type_SV.pdf,-,709.SV-ND,709.SV,Ideal-tek S.A.,FULL PLASTIC TWEEZERS - PVDF - T,0,0,"7.50000","0","100","-","Active","ESD Safe","Flat","Square","Angled","4.53"" (115.0mm)","-","Plastic"
https://www.ideal-tek.com/public/files/121-TDS_High_performance_plastic_type_SV.pdf,-,710.SV-ND,710.SV,Ideal-tek S.A.,FULL PLASTIC TWEEZERS - PVDF - T,0,0,"7.50000","0","100","-","Active","ESD Safe","Flat","Square","Angled","4.53"" (115.0mm)","-","Plastic"
http://v.fastcdn.co/u/7e4e9c2d/12104938-0-Xcelite-Catalog-5506.pdf,//media.digikey.com/Photos/Apex%20Tool%20Photos/MFG_XHT678.jpg,XHT678N-ND,XHT678N,Apex Tool Group,TWEEZER POINTED MEDIUM 6.89"",0,0,"8.10000","0","1","Xcelite®","Active","-","Pointed","Medium","Curved","6.89"" (175.0mm)","-","Stainless Steel"
//media.digikey.com/pdf/Data%20Sheets/Aven%20PDFs/18432.pdf,//media.digikey.com/Photos/Aven%20Photos/18432.jpg,243-1529-ND,18432,Aven Tools,TWEEZER 11.81"",9,0,"8.16000","0","1","-","Active","Serrated","-","-","Straight","11.81"" (300.0mm)","-","Stainless Steel"
//media.digikey.com/pdf/Data%20Sheets/Aven%20PDFs/18431.pdf,//media.digikey.com/Photos/Aven%20Photos/18431.jpg,243-1457-ND,18431,Aven Tools,TWEEZER 11.81"",22,0,"8.63000","0","1","-","Active","Plastic Covered Tips","-","-","Straight","11.81"" (300.0mm)","-","Stainless Steel"
http://www.weller.com.pl/public/assets/Weller_2014_en.pdf,-,AAS-ND,AAS,Apex Tool Group,TWEEZER POINTED FINE 4.92"",0,0,"9.90000","0","12","Erem®","Not For New Designs","-","Pointed","Fine","Straight","4.92"" (125.0mm)","-","Stainless Steel"
http://www.weller.com.pl/public/assets/Weller_2014_en.pdf,-,SSSA-ND,SSSA,Apex Tool Group,TWEEZER POINTED 5.51"",0,0,"12.70000","0","12","Erem®","Active","Acid Resistant, Anti-Magnetic, Heat Resistant","Pointed","-","Straight","5.51"" (140.0mm)","-","Stainless Steel"
http://www.weller.com.pl/public/assets/Weller_2014_en.pdf,//media.digikey.com/Photos/Apex%20Tool%20Photos/MFG_3SASL.jpg,3SASL-ND,3SASL,Apex Tool Group,TWEEZER POINTED VERY FINE 4.75"",0,0,"12.80000","0","1","Erem®","Active","Acid Resistant, Anti-Magnetic","Pointed","Very Fine","Straight","4.75"" (120.7mm)","-","Stainless Steel"
http://www.weller.com.pl/public/assets/Weller_2014_en.pdf,//media.digikey.com/Photos/Apex%20Tool%20Photos/MFG_AASA.jpg,AASA-ND,AASA,Apex Tool Group,TWEEZER POINTED MEDIUM 5.00"",0,0,"13.30000","0","1","Erem®","Active","Acid Resistant, Anti-Magnetic","Pointed","Medium","Straight","5.00"" (127.0mm)","-","Stainless Steel"
-,-,1691-1440-ND,105-SA,"American Hakko Products, Inc.",FLAT TIP CURVED TWEEZER,14,0,"13.47000","0","1","-","Active","Acid Resistant","Flat","Blunt","Bent","4.75"" (120.7mm)","-","Stainless Steel"
-,-,1691-1441-ND,107-SA,"American Hakko Products, Inc.",FLAT TIP TWEEZERS 1.5MM WIDE ANG,14,0,"13.47000","0","1","-","Active","Acid Resistant","Flat","Blunt","Angled","4.50"" (114.3mm)","-","Stainless Steel"
-,-,1691-1439-ND,102-SA,"American Hakko Products, Inc.",FLAT TIP TWEEZERS 2.5MM WIDE ANG,12,0,"13.47000","0","1","-","Active","Acid Resistant","Flat","Blunt","Angled","4.75"" (120.7mm)","-","Stainless Steel"
-,-,1691-1442-ND,110-SA,"American Hakko Products, Inc.",FLAT TIP TWEEZERS ANGLED TO 90,9,0,"13.47000","0","1","-","Active","Acid Resistant","Flat","Blunt","Angled","4.75"" (120.7mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,-,00.SA.6-ND,00.SA.6,Ideal-tek S.A.,PREMIUM ECONOMY TWEEZERS - ANTI-,0,0,"13.56000","0","12","-","Active","Acid Resistant, Anti-Magnetic","Flat","Strong","Straight","4.72"" (120.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,-,2A.SA.6-ND,2A.SA.6,Ideal-tek S.A.,PREMIUM ECONOMY TWEEZERS - ANTI-,0,0,"13.56000","0","12","-","Active","Acid Resistant, Anti-Magnetic","Flat","Rounded","Straight","4.92"" (125.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,-,00D.SA.6-ND,00D.SA.6,Ideal-tek S.A.,PREMIUM ECONOMY TWEEZERS - ANTI-,0,0,"13.62000","0","12","-","Active","Acid Resistant, Anti-Magnetic, Serrated","Pointed","Strong","Straight","4.75"" (120.7mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,-,0C9.SA.6-ND,0C9.SA.6,Ideal-tek S.A.,PREMIUM ECONOMY TWEEZERS - ANTI-,0,0,"13.62000","0","12","-","Active","Acid Resistant, Anti-Magnetic","Flat","Very Fine","Straight","3.54"" (90.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,-,1.SA.6-ND,1.SA.6,Ideal-tek S.A.,PREMIUM ECONOMY TWEEZERS - ANTI-,0,0,"13.62000","0","12","-","Active","Acid Resistant, Anti-Magnetic","Pointed","Fine","Straight","4.72"" (120.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,-,2.SA.6-ND,2.SA.6,Ideal-tek S.A.,PREMIUM ECONOMY TWEEZERS - ANTI-,0,0,"13.62000","0","12","-","Active","Acid Resistant, Anti-Magnetic","Flat","Fine","Straight","4.72"" (120.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,-,3.SA.6-ND,3.SA.6,Ideal-tek S.A.,PREMIUM ECONOMY TWEEZERS - ANTI-,0,0,"13.62000","0","12","-","Active","Acid Resistant, Anti-Magnetic","Pointed","Fine","Straight","4.72"" (120.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,-,3C.SA.6-ND,3C.SA.6,Ideal-tek S.A.,PREMIUM ECONOMY TWEEZERS - ANTI-,0,0,"13.62000","0","12","-","Active","Acid Resistant, Anti-Magnetic","Pointed","Fine","Straight","4.33"" (110.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,-,SS.SA.6-ND,SS.SA.6,Ideal-tek S.A.,PREMIUM ECONOMY TWEEZERS - ANTI-,0,0,"13.62000","0","12","-","Active","Acid Resistant, Anti-Magnetic","Pointed","Extra Fine","Straight","5.51"" (140.0mm)","-","Stainless Steel"
http://www.weller.com.pl/public/assets/Weller_2014_en.pdf,//media.digikey.com/Photos/Apex%20Tool%20Photos/MFG_ACSA.jpg,ACSA-ND,ACSA,Apex Tool Group,TWEEZER POINTED MEDIUM 4.25"",0,0,"14.30000","0","1","Erem®","Active","Acid Resistant, Anti-Magnetic","Pointed","Medium","Straight","4.25"" (108.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,-,4.SA.6-ND,4.SA.6,Ideal-tek S.A.,PREMIUM ECONOMY TWEEZERS - ANTI-,0,0,"14.66000","0","12","-","Active","Acid Resistant, Anti-Magnetic","Pointed","Extra Fine","Straight","4.33"" (110.0mm)","-","Stainless Steel"
http://www.weller.com.pl/public/assets/Weller_2014_en.pdf,-,RRS-ND,RRS,Apex Tool Group,TWEEZER POINTED STRONG 5.51"",0,0,"14.70000","0","12","Erem®","Not For New Designs","-","Pointed","Strong","Straight","5.51"" (140.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,-,AC.SA.6-ND,AC.SA.6,Ideal-tek S.A.,PREMIUM ECONOMY TWEEZERS - ANTI-,0,0,"14.92000","0","12","-","Active","Acid Resistant, Anti-Magnetic, Serrated","Pointed","Strong","Straight","4.33"" (110.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,-,5.SA.6-ND,5.SA.6,Ideal-tek S.A.,PREMIUM ECONOMY TWEEZERS - ANTI-,0,0,"15.96000","0","12","-","Active","Acid Resistant, Anti-Magnetic","Pointed","Extra Fine","Straight","4.33"" (110.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,-,5A.SA.6-ND,5A.SA.6,Ideal-tek S.A.,PREMIUM ECONOMY TWEEZERS - ANTI-,0,0,"15.96000","0","12","-","Active","Acid Resistant, Anti-Magnetic","Pointed","Extra Fine","Straight","4.53"" (115.0mm)","-","Carbon Steel"
http://v.fastcdn.co/u/7e4e9c2d/12104938-0-Xcelite-Catalog-5506.pdf,//media.digikey.com/Photos/Apex%20Tool%20Photos/MFG_XSST4V.jpg,XSST4VN-ND,XSST4VN,Apex Tool Group,TWEEZER POINTED FINE 4 4.50"",0,0,"16.00000","0","1","Xcelite®","Active","Acid Resistant, Anti-Magnetic","Pointed","Fine","Straight","4.50"" (114.3mm)","4","Stainless Steel"
http://www.weller.com.pl/public/assets/Weller_2014_en.pdf,-,25SA-ND,25SA,Apex Tool Group,TWEEZER FLAT ROUNDED 4.72"",0,0,"17.00000","0","12","Erem®","Not For New Designs","Acid Resistant, Anti-Magnetic, Heat Resistant","Flat","Rounded","Straight","4.72"" (120.0mm)","-","Stainless Steel"
-,//media.digikey.com/Photos/Apex%20Tool%20Photos/MFG_5ASASL.jpg,T5ASASL-ND,T5ASASL,Apex Tool Group,TWEEZER POINT VERY FINE 4.53"",0,0,"17.00000","0","1","Erem®","Active","Acid Resistant, Anti-Magnetic","Pointed","Very Fine","Straight","4.50"" (114.3mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,-,7.SA.6-ND,7.SA.6,Ideal-tek S.A.,PREMIUM ECONOMY TWEEZERS - ANTI-,0,0,"17.20000","0","12","-","Active","Acid Resistant, Anti-Magnetic","Pointed","Very Fine","Curved","4.72"" (120.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,-,7A.SA.6-ND,7A.SA.6,Ideal-tek S.A.,PREMIUM ECONOMY TWEEZERS - ANTI-,0,0,"17.20000","0","12","-","Active","Acid Resistant, Anti-Magnetic","Pointed","Very Fine","Curved","4.72"" (120.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,-,7B.SA.6-ND,7B.SA.6,Ideal-tek S.A.,PREMIUM ECONOMY TWEEZERS - ANTI-,0,0,"17.20000","0","12","*","Active","-","-","-","-","-","-","-"
http://www.weller.com.pl/public/assets/Weller_2014_en.pdf,//media.digikey.com/Photos/Apex%20Tool%20Photos/MFG_AM.jpg,AM-ND,AM,Apex Tool Group,TWEEZER POINTED FINE 4.50"",0,0,"18.40000","0","1","Erem®","Active","Anti-Magnetic","Pointed","Fine","Straight","4.50"" (114.3mm)","-","Brass"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,-,6.SA.6-ND,6.SA.6,Ideal-tek S.A.,PREMIUM ECONOMY TWEEZERS - ANTI-,0,0,"19.94000","0","12","-","Active","Acid Resistant, Anti-Magnetic","Flat","Fine","Angled","4.72"" (120.0mm)","-","Stainless Steel"
http://www.weller.com.pl/public/assets/Weller_2014_en.pdf,-,3CBS-ND,3CBS,Apex Tool Group,TWEEZER POINTED 4.33"",0,0,"21.50000","0","1","Erem®","Active","-","Pointed","-","Curved","4.33"" (110.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,-,33A.SA.1-ND,33A.SA.1,Ideal-tek S.A.,FLAT TIP TWEEZERS - ANTI-ACID/AN,0,0,"22.26000","0","12","-","Active","Acid Resistant, Anti-Magnetic, Serrated","Flat","Fine","Straight","4.53"" (115.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,-,34A.SA.1-ND,34A.SA.1,Ideal-tek S.A.,FLAT TIP TWEEZERS - ANTI-ACID/AN,0,0,"22.26000","0","12","-","Active","Acid Resistant, Anti-Magnetic, Serrated","Flat","Fine","Straight","4.72"" (120.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,-,36A.SA.1-ND,36A.SA.1,Ideal-tek S.A.,FLAT TIP TWEEZERS - ANTI-ACID/AN,0,0,"22.26000","0","12","-","Active","Acid Resistant, Anti-Magnetic, Serrated","Flat","Fine","Bent","4.72"" (120.0mm)","-","Stainless Steel"
http://www.weller.com.pl/public/assets/Weller_2014_en.pdf,//media.digikey.com/Photos/Apex%20Tool%20Photos/MFG_24SA.jpg,24SA-ND,24SA,Apex Tool Group,TWEEZER POINTED MEDIUM 6.00"",0,0,"23.50000","0","1","Erem®","Active","Acid Resistant, Anti-Magnetic, Serrated","Pointed","Medium","Curved","6.00"" (152.4mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/99-TDS_Engineering_coating_type_NE-N.pdf,-,AA.SA.NE.B-ND,AA.SA.NE.B,Ideal-tek S.A.,ESD EPOXY COATED TWEEZERS - ANTI,0,0,"24.00000","0","12","-","Active","Acid Resistant, Anti-Magnetic, ESD Safe","Pointed","Fine","Straight","4.92"" (125.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/doc/SMD-tweezers-leaflet_Ideal-tek.pdf,-,SM104.SA.1-ND,SM104.SA.1,Ideal-tek S.A.,SMD TWEEZERS - ANTI-ACID/ANTI-MA,0,0,"24.00000","0","12","-","Active","Acid Resistant, Anti-Magnetic","Pointed","-","Straight","4.72"" (120.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/doc/SMD-tweezers-leaflet_Ideal-tek.pdf,-,SM116.SA.1-ND,SM116.SA.1,Ideal-tek S.A.,SMD TWEEZERS - ANTI-ACID/ANTI-MA,0,0,"24.00000","0","12","-","Active","Acid Resistant, Anti-Magnetic","Cylindrical","Barrel","Straight","4.53"" (115.0mm)","-","Stainless Steel"
http://www.weller.com.pl/public/assets/Weller_2014_en.pdf,//media.digikey.com/Photos/Apex%20Tool%20Photos/MFG_2ASA.jpg,2ASA-ND,2ASA,Apex Tool Group,TWEEZER FLAT ROUNDED 4.75"",0,0,"24.10000","0","1","Erem®","Active","Acid Resistant, Anti-Magnetic","Flat","Rounded","Straight","4.75"" (120.7mm)","-","Stainless Steel"
-,//media.digikey.com/Photos/Apex%20Tool%20Photos/MFG_OOSA.jpg,OOSA-ND,OOSA,Apex Tool Group,TWEEZER POINTED FINE 4.75"",0,0,"24.40000","0","1","Erem®","Active","Acid Resistant, Anti-Magnetic","Pointed","Fine","Straight","4.75"" (120.7mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,-,0.SA.0-ND,0.SA.0,Ideal-tek S.A.,HIGH PRECISION TWEEZERS - ANTI-A,0,0,"24.62000","0","12","-","Active","Acid Resistant, Anti-Magnetic","Flat","Fine","Straight","4.72"" (120.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,-,1.SA.0-ND,1.SA.0,Ideal-tek S.A.,HIGH PRECISION TWEEZERS - ANTI-A,0,0,"24.76000","0","12","-","Active","Acid Resistant, Anti-Magnetic","Pointed","Fine","Straight","4.72"" (120.0mm)","-","Stainless Steel"
//media.digikey.com/pdf/Data%20Sheets/Pi%20Supply%20PDFs/PIS-0971_Web.pdf,-,PIS-0971-ND,PIS-0971,Pi Supply,IFIXIT PRECISION TWEEZER SET PRO,0,0,"25.77200","0","5","-","Active","ESD Safe","Assorted","Assorted","Assorted","Assorted","-","Stainless Steel"
http://www.weller.com.pl/public/assets/Weller_2014_en.pdf,//media.digikey.com/Photos/Apex%20Tool%20Photos/MFG_2SA.jpg,2SA-ND,2SA,Apex Tool Group,TWEEZER POINTED MEDIUM 4.50"",0,0,"25.90000","0","1","Erem®","Active","Acid Resistant, Anti-Magnetic","Pointed","Medium","Straight","4.50"" (114.3mm)","-","Stainless Steel"
-,//media.digikey.com/Photos/Apex%20Tool%20Photos/MFG_OODSA.jpg,OODSA-ND,OODSA,Apex Tool Group,TWEEZER POINTED FINE 4.75"",0,0,"26.60000","0","1","Erem®","Active","Acid Resistant, Anti-Magnetic","Pointed","Fine","Straight","4.75"" (120.7mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,-,4.SA.0-ND,4.SA.0,Ideal-tek S.A.,HIGH PRECISION TWEEZERS - ANTI-A,0,0,"26.62000","0","12","-","Active","Acid Resistant, Anti-Magnetic","Pointed","Extra Fine","Straight","4.33"" (110.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,-,00.SA.NE.6-ND,00.SA.NE.6,Ideal-tek S.A.,ESD EPOXY COATED TWEEZERS - ANTI,0,0,"26.88000","0","12","-","Active","Acid Resistant, Anti-Magnetic","Flat","Strong","Straight","4.72"" (120.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,-,1.SA.NE.6-ND,1.SA.NE.6,Ideal-tek S.A.,ESD EPOXY COATED TWEEZERS - ANTI,0,0,"26.88000","0","12","-","Active","Acid Resistant, Anti-Magnetic","Pointed","Fine","Straight","4.92"" (125.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,-,2A.SA.NE.6-ND,2A.SA.NE.6,Ideal-tek S.A.,ESD EPOXY COATED TWEEZERS - ANTI,0,0,"26.88000","0","12","-","Active","Acid Resistant, Anti-Magnetic, ESD Safe","Flat","Rounded","Straight","4.72"" (120.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,-,3.SA.NE.6-ND,3.SA.NE.6,Ideal-tek S.A.,ESD EPOXY COATED TWEEZERS - ANTI,0,0,"26.88000","0","12","-","Active","Acid Resistant, Anti-Magnetic, ESD Safe","Pointed","Fine","Straight","4.72"" (120.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,-,3C.SA.NE.6-ND,3C.SA.NE.6,Ideal-tek S.A.,ESD EPOXY COATED TWEEZERS - ANTI,0,0,"26.88000","0","12","-","Active","Acid Resistant, Anti-Magnetic, ESD Safe","Pointed","Fine","Straight","4.33"" (110.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,-,00B.SA.0-ND,00B.SA.0,Ideal-tek S.A.,HIGH PRECISION TWEEZERS - ANTI-A,0,0,"27.12000","0","12","-","Active","Acid Resistant, Anti-Magnetic, Serrated","Flat","Strong","Straight","4.72"" (120.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,-,AC.SA.0-ND,AC.SA.0,Ideal-tek S.A.,HIGH PRECISION TWEEZERS - ANTI-A,0,0,"27.12000","0","12","-","Active","Acid Resistant, Anti-Magnetic, Serrated","Pointed","Strong","Straight","4.33"" (110.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/99-TDS_Engineering_coating_type_NE-N.pdf,-,775.SA.NE.0-ND,775.SA.NE.0,Ideal-tek S.A.,ESD EPOXY COATED TWEEZERS - ANTI,0,0,"27.26000","0","12","-","Active","Acid Resistant, Anti-Magnetic, ESD Safe","Pointed","Fine","Bent","6.10"" (155.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,-,00E.SA.0-ND,00E.SA.0,Ideal-tek S.A.,HIGH PRECISION TWEEZERS - ANTI-A,0,0,"27.30000","0","12","*","Active","-","-","-","-","-","-","-"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,-,2AE.SA.0-ND,2AE.SA.0,Ideal-tek S.A.,HIGH PRECISION TWEEZERS - ANTI-A,0,0,"27.30000","0","12","*","Active","-","-","-","-","-","-","-"
